review_datetime,review,rating,data_source,app_name
2024-04-30 00:03:55,"Drivers who have a hard time finding the area don’t reach out to the customers, and end up placing the food on the wrong door. This has happened many times to me and my friends living in the same complex. We usually go for DoorDash but thought the switch was needed as we heard good things about the app. We were wrong, every order pretty much was delivered to the wrong house so we never received the grocery’s or the fast food. Contacting support is pointless because they refuse to give refunds or price adjustments, or even to get on the phone to discuss it. Drivers don’t answer their phones either so you cannot quickly let them know that they left the order in the wrong house—- in the hopes they could fetch it back and deliver it correctly.

In short, Uber is a mess with the drivers and they don’t want to help customers who never received their products. I recommend going to DoorDash where they deliver things right and make sure to help the customers.",1,App Store,UberEats
2024-05-04 16:13:09,"On multiple times I’ve received orders with missing food items or sometimes the restaurant will just cancel the order all together. On this last time May 2nd I ordered from PF Chang’s. 

The delivery driver arrived but I was dealing with the children so my wife picked up the order at the curb. I came down to the kitchen to find just one bag with a single appetizer and desert and a box of rice. We ordered 8 items total. Two entrees, other apps and sushi. The total was $130 and so I went to the app to get help. I had the option to reach out to the driver and he said that was all they gave him at the restaurant. He said my bad and he would report the missing items and I could do the same in the app. I did an didn’t receive a response. Usually they tell you right away we apologize for the mistake. Then I got a message that I wasn’t qualified for a refund. I reached out on the app chat and said to please review it. The agent who responded said sorry multiple attempts have been made so they can’t refund me. If you go to a restaurant and have a meal and the waiter only brings 2 of the 8 items you ordered then you only pay for what you ordered. What type of fraud is going on here? Uber eats should have their service license revoked in Puerto Rico.",1,App Store,UberEats
2024-05-06 14:44:57,"I really wish I would have read the reviews before downloading the app. The five stars are actually one star and from my experience, accurate. Avoid this app at all costs.

There is an “auto-confirm” feature during the checkout process that doesn’t allow enough time to actually check your order - which means you will place the wrong order at the wrong location and even if you cancel immediately and call the restaurant and confirm with them, support is unable to reverse the charges. I canceled my order and got the cancel confirmation but turns out just because the order was canceled doesn’t mean you get a refund. That was a $200 lesson and an app uninstall from me. They’ll say they can within 48 hours but that doesn’t even allow a credit card “pending” status to resolve.",5,App Store,UberEats
2024-05-10 19:46:03,"We placed an order for 3 items for breakfast at 10am, order showed up missing one item at 11am, called Uber and the establishment, and all we where told is they could refund the item, and we would have to repurchase, so after spending 2 hours on the phone with Ubers what they call “customer service” and even getting their “supervisor” to call us back, all the food is now cold, people still hungry, and a $12 waffle on first order with $16 in fees, gets refunded, and then we have to repurchase it for $25, and all Uber will do is give the $16 credit for the item. We were not asking for millions, we simply wanted what we ordered, with out being charged more for the item, and basically told they are only going to still only refund the $16 because the order was not late or missing, when the order was missing, had to be reordered so it was late, because they would not order it for us. And that they are ok with us writing reviews, and never ordering from Uber eats again so that they can save their $9.",1,App Store,UberEats
2024-05-11 15:29:08,"Uber eats i asked for help with my order right after my order was delivered because i found hair in my food my family had to find something else to eat and I contacted them and they wouldn't do anything to help that day so i disputed the charges for it once my bank refused the funds from them they say now that i need to
Figure out how to pay it back with a different payment method i will not be paying it because i don't agree to it i contacted customer service and they are now saying it's been over 48 hours so they will not help fix the issue on the app and they will not do anything for it so it will sit there and i will be using other apps to deliver goods to my house i am disabled so this is very frustrating that they will not do anything i hope others
Will be able to see to help them in a event like this if someone disputes a charge they are not going to pay it even if it requires to use this service again customer support is not helpful just keep on saying is past 48'hours which I contacted 3 hours after my order and no one wanted to help",1,App Store,UberEats
2024-05-12 00:21:53,"Please don’t buy from Papa John in Gunston plaza on Richmond hwy, I went there for wings I asked for all flats , I was told it had to be half and half I got home and they were more legs, I called and spoke to the manager who was nasty from the start , he said his name was Tony, after talking to him that Friday night May 3rd 2024, he said oh ok we dropped the ball you can bring them back, I said I will be bringing them back tomorrow he said oh ok, my general manager will be there he will take care of you, when I got there Tony was there, he was so nasty again I will take them back but you want get a refund, in fact get out my store I asked for the general manager he told me he said was the general manager and get out he said who bring chicken back anyway. I owned the store and if you don’t leave I’m calling the police, I tried waiting for the police for 30 minutes or more. I am a 67 year old black woman only there to settle the issue we had the night before, I wrote corp. no response, I call in a complaint that night I was told I will get a response and in 48 hours, still no response. Its no reason a customer should have been treated the way I was treated. I wouldn’t excise any one to go their with such customer service.",1,App Store,UberEats
2024-05-12 16:49:00,"I live in an area where there isn’t the infrastructure to support bicycle delivery. Generally, I pay for priority delivery and it’s not fair for that to be the case for bicycle delivery when it takes three times as long as by car. I live 15 mins by car from the establishment I ordered from but it took the cyclist 45-50 mins to PICK UP my order then an additional 45 mins to make it my house and my food had bumped with every bump they hit. I reached out to Uber eats about this and they claimed it was within the window and were apathetic. I didn’t complain the first time this happened but this is the second. There should be an option to refuse bike delivery. They should not charge you for priority delivery when it took three times as long as if someone had gotten it by car, nullifying the purpose. This is a horrible business model and it’s not like the delivery person gets extra compensation for it being priority- they do. I want a refund. I want an option to refuse bikes. I’m done with this company for the foreseeable future.",3,App Store,UberEats
2024-05-12 23:02:36,"I received my food an hour late, and that was after paying for rush delivery.  When we ordered, it said an hour max for delivery on their app.  The food took two hours to get delivered, and they just updated their delivery time and called it good.  Three customer service reps terminated the chat after giving me canned responses after I wanted to know why they could just move the goalposts and still charge me for rush delivery.  After the order was delivered, the app’s menu tree would not even allow me to reach another human.  It’s clear they don’t care about customers, which is sad, since they have some great restaurants on the app.  For those restaurants we had sucked up several bad experiences with UberEats, but it’s just not worth putting up with their absolute indifference to the problems they caused by breaking their commitments.  This ruined our Mothers Day dinner.  I think we’re done hoping that UberEats will get better, and back to any other food delivery app.",1,App Store,UberEats
2024-05-13 01:45:38,"Giving 5 stars so it’s closer to the top. The restaurant accepted my order , without checking to see if they had gf product. I was told they could not make the product (milkshake) in any flavor. I just had oral surgery so I couldn’t have anything else from the restaurant. The order was canceled. Uber tried charging me $6.21 for a shake I couldn’t get, not even one I didn’t want, but one the restaurant was unable to provide for me. How does that make sense? They told me I needed to make sure the order was accurate before placing it next time. It was accurate. I ordered exactly what I wanted. The lady did on Uber did not want to help me. It was only after I got incredibly angry did she escalate it and finally get me a “one time” refund. It is a really sick and twisted policy that you think it’s ok to charge people for a service that they didn’t cancel voluntarily, but because the restaurant is unable to provide the product. I will not be using this platform in the future, it is much easier to get refunds for situations like this via DoorDash.",5,App Store,UberEats
2024-05-15 04:05:03,"Was in a different location and they didn’t update address location like DoorDash does and informs you when you are far away. I ordered 4 pizzas totaling 65$ dollars, recognized location pick up address was wrong and tried to correct or cancel order with in 5 min and the app didn’t allow me. Contacted customer support and told me they had no access to the locations number and couldn’t process cancellation. I told them I wanted to cancel order, they did and charged me full amount for the order. I got back home near the original pizza franchise place and they never made the pizzas and kept my money. Uber didn’t help me and the place kept my money and didn’t even make the pizzas. Horrible app, they lost a loyal customer for life. 65 dollars saved for life, I will now use the official apps to the restaurants for pick ups. Half the time I order food for delivery it’s never correct, Uber truly isn’t innovating anything in the delivery industry. They are bad. Stray away",1,App Store,UberEats
2024-05-19 02:17:02,"They have no support in place for a driver who delivers to the wrong place. I recently placed an order that was delivered to one of the other 100 units in my neighborhood. The photo showed a different home than mine, yet Uber refused to redeliver or refund my order because their tracking system said it was delivered. I was unable to contact the driver because he didn’t have his voicemail set up properly. I was then told by the support person that it’s my responsibility to ensure my food is delivered properly. This is ridiculous, I gave the correct address and instructions for delivery, Uber Eats needs to take responsibility for their mistakes. Had I been able to contact the driver, I could have tracked down where my food was left. 

All of these issues still led to me paying for an order I never received. When I asked to speak to a supervisor I got a call late at night with a voicemail that gave me no option to call them back. I do not recommend using this app if you expect to receive the service and items you paid for. Will be contacting my bank to report them.",1,App Store,UberEats
2024-05-21 00:37:46,"I placed an order for pickup at a restaurant, and they took close to an hour for my order to be ready. Which was more then the estimated time upon placing the order. I contacted support and they refused to give me my money back, eventhough my order was never started on, and the fact that I had to leave to go to work. That’s not okay for them to steal my money.

You cannot speak to a live person, they over charge your account, and lack empathy for their wrong doings! They will end the chat when they want too without helping you. Some of the CSR’s are extremely rude. They will not offer you a resolution, even if they are wrong. Definitely don’t recommend if you want to avoid a stressful situation.",5,App Store,UberEats
2024-05-23 08:45:27,"I’ve been an Uber one member for the longest time. Now all of a sudden you can’t get a refund on missing items. They want you to take a picture. Of what?! Air? The item is missing. “We’ve determined the delivery matched the order”. How? When the drivers can’t even check in the bags because everything is sealed for delivery. I order a chipotle salad, there was no lettuce. The rep is going to tell me “we’ve determined the delivery matched the order”. How?! When there’s no lettuce in the picture I sent you. Restaurants keep screwing up and Uber eats is making the customers pay for the mistakes. I’m going to have to stop using this app. It’s not worth it anymore.

I didn’t want a refund. There was still food. I ate it. I wanted to report that it wasn’t the right food. Restaurants are increasingly messing up orders by leaving things out or giving the wrong items and customers are having to  forfeit a refund because it does not “follow the community guidelines”. In what community is it okay to slight your customers for your own benefit?? Uber already marks up the prices on items and then charges fees (even with Uber one) and now we can’t even get refunds on incorrect orders. All about the money I guess.",2,App Store,UberEats
2024-05-23 15:52:44,"I ordered from CVS. My order was incomplete. The driver did not follow my request for deliveries. The driver did not call upon arrival and left my bag on the porch did not knock or anything. I just happen to look out the window and seen a car park on the do not park side in front of my house as the passenger walked back to the car. I ordered Half gallon of whole Milk, StarBucks Pike Coffee, 2 Febreze air freshener holders, 4 Talenti ice cream. 
I didn’t receive a phone call or a text or a email that these items were not available as I received 2 Ben and Jerry ice cream of flavors that I do not eat. 

Please resolve this situation the tipper should not be tipped all the way because the person who went and got my stuff did not pick up what I asked for and did not communicate with me. Failed to communicate anything with me did not follow any of the rules.",5,App Store,UberEats
2024-05-24 23:48:12,"I’m probably giving this too harsh of a review because I’m mad, but today I got Uber eats from two different places (this is in Spain) but they were both in this mall. The Uber driver made it to our place earlier than the Uber eats app said they would, he only waited about five minutes, and when he called, I answered and I messaged him. My boyfriend then went down right away soon as I figured out he was waiting, which, as I said earlier was probably only five minutes, and then my boyfriend catches the Uber driver with our food and asks if it’s for him and the Uber driver just looks at him and says oh no and takes our food. He even took a picture of it and left a note saying he was leaving it at the door, but then did not and took all the food. I then contacted Uber to try and get a refund and I explained the whole situation and the amount of time and they still said we can’t do anything and you won’t get any refund. I just feel like that outcome is not fair because I did spend a lot of money on that food and I was in contact with the driver and he didn’t even wait that long. The food also came earlier than stated. This has not been the only problem, sometimes the food takes an outrageous amount of time to come even though it says it will be pretty quick, there are always missing or wrong items, and it is never easy to contact Uber. Will not be using this app thanks for stealing my money",1,App Store,UberEats
2024-05-28 06:20:48,"You have about a 10-20% chance to have your order stolen by a delivery driver, and the clever ones just cancel your order after they take it from the restaurant so you can’t even rate them poorly or get any recourse. The customer service will let you wait for an hour or more before telling you they can finally cancel a stolen order, and at best you’ll get a refund, but not always. They’ve had many other issues related to deliveries and customer service has only ever been even remotely helpful with any issue one time. Most often they will make you repeat yourself many times with questions already asked, then make you wait for as long as thirty minutes or more, then just tell you they won’t do anything to help and call it a day. This app’s customer service sincerely appears to be in place only to annoy you until you’re exhausted and no longer willing to complain, so you will accept paying money on an order that never arrived, or paying for missing items, or items ruined/spilled by deliverers, or paying for priority delivery and not getting it, etc.",1,App Store,UberEats
2024-05-28 23:52:05,"If I could give no stars, I would. Very disappointed in the treatment from the customer service on Uber eats. I had to go to the hospital ( needed stitches) right after I placed my order. They would not cancel my order. I paid for the order, they didn’t refund and no one was there to get the food. Then when I had my daughter reach out to them there simple response was “ I thought you needed to go to the hospital” they didn’t ask if I was even okay. They didn’t care at all. They ended up giving me a $1.38 credit.  Which was just insulting at that point. I have picture proof and everything. Shows a lot about the people who run and operate Uber eats. NEVER USING UBER EATS AGAIN! Sticking with door dash !",5,App Store,UberEats
2024-05-29 00:34:14,"I know everybody’s wondering why would I give Uber Eats one star first things first I accidentally signed up for the subscription membership and could not cancel down below. It said I have to pay $98 after the free trial and I was confused because I accidentally pressed it because uber eats has to many pop-ups just to order some food then after that, I tried to order some food and they would not let me cancel so I’m confused and I tried contacting the front office, but nobody answered. I emailed too still no answer. at this point they were  just ignore me I will not be paying that fee I don’t care what it takes. I will go to court for this how you gonna give somebody a membership and won’t let them cancel it Another thing is the taxes there’s no way I order a $10 meal and the tax is 6$ it comes up to $18 the math is not adding up at all uber eats is just broken and  will always be broken. It’s been like this since the first time it came out I always had trouble canceling my orders cause they wouldn’t let me so I have to go through it. I don’t know if this happens to other people or just me, but I consider this as scamming because you’re taking money from people without giving information about it I will not use Uber Eats again if this happens you i recommend switching to DoorDash!!!!",1,App Store,UberEats
2024-05-29 11:56:57,"I used uber eats because I heard it was better than doordash, but I don’t know about that. With DoorDash they pick restaurants that are close to you automatically. I’m at work, so I decided to order something, and when I went to order, it told me, “it seems like you are far from this location.” Something along those lines. I noticed that I had my home address, so I changed it to work and ordered. When they notify me that the order is being picked up, I check the map, and they are delivering from the restaurant close to my house!!! So the food is going to take an hour to get here! Why would they allow such a far delivery? Why the driver accepted such a far delivery is beyond me. We are in rush hour traffic… I’m so mad. They need to do better with their suggestions according to location, and/or maybe warn when you are ordering above a certain distance.",3,App Store,UberEats
2024-05-29 23:46:31,"Food delivered cold more often than not, the restaurant frequently gets your order wrong and then Uber refuses to refund you even when the food doesn’t show up, because they’ve screwed up so many times that they flag your account to receive no refunds. The taxes and fees are so exorbitant none of their “deals” are actually deals at all. Whatever discount they offer is set so you have to add a large enough number of items to your cart so that the increased price for the menu items and the exorbitant convenience fees eat up the entire discount and then some, so you end up paying $50 for $20 of food that gets delivered cold. There’s zero reason to use Uber Eats at all, total waste of time and money. And don’t believe a single thing the worst customer service team on earth and the most tactless developer’s response team tells you- they are never working to improve anything for you. They’re only working to figure out how to deliver lower quality service for a higher price.",1,App Store,UberEats
2024-05-30 03:04:58,"This is unacceptable. I've waited two hours for my delivery, and the delivery person hasn't moved for the past hour and a half. I had to deal with a frustrating automated chat and then an agent who offered a small discount for more waiting, which I accepted. However, the delivery person remained uncontactable by both me and the agent. After expressing my frustration and asking for a solution, the chat was ended, and the delivery still didn't progress. When I contacted support again, I received the same unhelpful response and was offered an inadequate discount despite my premium membership and the increased frustration. A 20% discount on an undelivered order in two hours, wasted were starving talking to two agents who are very inefficient for more than 40 minutes is insufficient. Considering the poor behavior of the delivery person and support agents, I will not renew my premium membership if nothing is done. This situation does not reflect the loyalty I have demonstrated to this app, and it has been extremely disappointing. I canceled my Uber one. I understand a delivery person going missing in action, but having two unprofessional, inefficient support agent that both and the chat promptly without my consent, and without solving the issue was too much.",1,App Store,UberEats
2024-05-30 16:35:30,"Fraudulent app with the worst customer service. I’ve experienced on the App Store. This app pays companies to give them great reviews. It’s a common theme as I’ve traveled throughout Southeast Asia and I’ve been to 12 countries. Grab continuously has terrible customer service, including no availability to cancel an order that’s existing an hour past It’s promised delivery time. Additionally, there’s no way to dispute a charge on a delivery because the Grab drivers can charge you whatever they want and then it’s between the grab driver and you and you have no way to dispute it! Meaning, I was promised a certain charge yet the crab driver can sita the promised charge between you and Grab and charge you 3 to 20 times more even if you didn’t agree to it. Don’t fall for the scam of this company. I’ve never met a worst ride hailing app then Grab and I’ve traveled 196 countries in the world. This means that I’ve out of all the multi billion dollar companies that are right healing services. Grab is by far the worst.",1,App Store,UberEats
2024-06-05 03:04:29,"Really disappointed in how customer support has been lately, you’re stuck dealing with bots if anything goes wrong. It’s great when Nothing goes wrong. The moment anything happens in or outside your control, that’s your problem now. You can vent to the bot, they don’t have a phone number to call, you can email and wait 7-10 business days for them to respond with a question you answered in the email. 

I made the mistake of ordering groceries, because they gave me a 40% discount. I got the recommended items and they ended up only having 4 out of 11 items, when the shopper asked me what I wanted to get instead of the 7 items I asked them to cancel the order. The shopper said he cannot, I contact support they said they can’t. And yes I contacted them while the driver was shopping I was stuck with 2 of my 11 items paying more for the fees than the food. It’s been 4 days and they reply at a pace of one sentence per day. It’s bots. I’m done.",1,App Store,UberEats
2024-06-08 11:00:27,So I ordered food that I have ordered to my home before how eveer I had it set to my friends address witch we have also delivered to before so I attempt to change the address to the proper one it says it's to far away when it's right around the corner like 15 min walk tops so I say fine and go to cancel it was just now getting into prep when I cancel so their food wasn't being made yet and the refused to give me a refund so I never got my food and I lost 60 dollars for no reason Uber eats needs to be sued bc ik I'm not the only one this happened to me myself have delt with this over 13 times I deleted the app and will no longer be getting food from this app they also char gee almost 3x the amount of the actually merchants food I ordered 2 crispy chickens from mc Donalds that are 13 bucks and somehow  came out to 62 dollars and some change how does that even make sense 60 bucks for 2 samwiches is insane,4,App Store,UberEats
2024-06-10 21:02:56,"Don’t bother downloading this app. I had been using Uber eats for a while, even had a membership, but I have to stop because of the deplorable service. Majority of the time, my deliveries would have items missing, would be cold, or would be an entirely different order. I understand that’s sometimes a restaurant or driver issue, but when I take issues to customer service, they seem like they’ll do anything in their power to keep as much of your money as possible. My final straw was being charged the full amount for an accidental order I cancelled immediately. As soon as the confirmation screen popped up I cancelled, but I was still charged the full amount because the restaurant had “already begun preparing the order.” I don’t understand how they possibly could have done so within literal seconds, but go off I guess. When I contacted customer service they told me that they can’t issue refund because it is not fair to the restaurant. I’m livid. Don’t bother wasting your money on their fees or membership. Use DoorDash instead.",1,App Store,UberEats
2024-06-12 09:40:11,"I recently ran into some issues with my order. I ordered Burger King using a promotion that they had. Upon check out, it told me I would receive 2 original chicken burgers. I saw that my order was totaled at $9.89. I selected no tips. And went to check out confirmed $9.89. I ordered the same exact order, saw the same thing at check out. However I was billed $11 the first time and $13 the second time. It was the same exact order with the same exact promotion. Sent a message to the agents, just requesting an explanation. No one would explain. They all just typed the promotion was attached and they answered my question. Which they didn’t because I still don’t see how it is I was changed more than what I saw when I click check out. And I selected no tips, because one of my order was hella late. 

The agents, Deepak, just ended the chat abruptly, being very rude, because I still wasn’t sure of what was going on. The agents are not nice and the app is selecting what it chooses and billing people incorrectly ( different price from check out amount).",1,App Store,UberEats
2024-06-12 19:36:16,"I don’t understand how every single time I order something through this app, it gets delivered to the wrong location. The past two times, I’ve needed to drive around my neighborhood trying to find my order. This time not even that worked, my food is literally nowhere to be found. Yes, I got a ""full refund"" this time around since I got absolutely nothing and I understand the driver needs to keep the tip which doesn’t get refunded to me, but I think the company should take that cost as well. I literally just paid for nothing to get delivered (once again).  Basically just paid somebody to drive to the wrong location, while I get no food on top of that.  
Not once have I ever gotten my food delivered somewhere else by any other restaurant or app besides strictly Uber Eats. It is such an easy address too, literally four numbers and the name of the street. It is really not that complicated (no apt no., etc). If you’re going to run a delivery company where you outrageously overcharge for fast food to be delivered, at least make sure your location services work properly. Just ridiculous.",1,App Store,UberEats
2024-06-14 15:32:11,"Made this 5 stars, partly for visibility, and partly because I do genuinely like and rely on Uber Eats. I’m physically disabled and can’t cook, so this has been what I have relied on for the past 3 years.

BUT!!!! Within the last year in particular, it feels like Uber Eats has been taking advantage of the fact that you kinda *need* notifications turned on your phone in order to know when your food is here, so they can shove ads in your face. It’s already bad enough that you can’t watch videos or scroll social media without seeing add every 5-60 seconds; why must my phone notifications be ads too? Wasn’t this corporation already generating enough money already *before* making all these ads for fast food chains? It just feels greedy, unnecessary, and inconvenient. And news flash: the more these apps keep inundating me with ads, the less I want to consume what they are advertising to me.",5,App Store,UberEats
2024-06-14 21:28:24,"I have been using Uber Eats since it became available in my area, and while most of my experiences with them have been amazing, I sometimes struggle with the Help and Support area. It doesn't always work with the VoiceOver screen reader on the iPhone. Also, if you accidentally have the wrong address put in, there is no way to edit it. When I went into the chat section, the representative told me they couldn't change it on their end either and that I could message the driver and let them know of the change and maybe the driver will help. It didn't work, and the driver didn't respond to any of my messages or answer the phone when I called twice. For the Uber app developers, you need to make it possible to edit the address, and if there is a way to do it visually, then it's not accessible with VoiceOver.",4,App Store,UberEats
2024-06-15 20:19:55,"I was told there was a bug with a promo for Uber eats for a little 2.00$ off and that it was bc a bug on their end Ofc. And I just needed to ended to order than inform them and they could refund the 2.00 which is fair -sort of- since I explained to them I only had enough to pay for order with promo bc I’m staying at a hotel amd limited on funds. I asked them if they could just give me. 2.00$ and that would solve the problem and I could order and after that I guess I went to far in our discussion bc the immediately ended chat. Very unprofessional. I was very respectful the whole time and use yes sir no sir and Ty and all the proper ways to show respect but not once was I shown the same. So order if you wish but don’t count on promo
Comes because the ones in app and ones in emails they sent you tend to never work. If they do it’s a rare thing. Much love and I will pray for this company I also contract for.",3,App Store,UberEats
